,FREQUENC,GEO,TIME,ISCED11,AGE,SEX,UNIT,ACL00,Value
0,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,57.4
1,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,58.5
2,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,68.6
3,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,64.5
4,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,66.1
5,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,62.2
6,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,71.2
7,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,78.1
8,Not in the last 12 months,Belgium,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,89.1
9,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,60.9
10,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,64.6
11,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,82.5
12,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,69.5
13,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,80.8
14,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,80.1
15,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,88.7
16,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,95.3
17,Not in the last 12 months,Bulgaria,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,98.7
18,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,34.6
19,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,38.5
20,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,58.7
21,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,47.5
22,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,55.5
23,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,51.9
24,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,65.1
25,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,76.5
26,Not in the last 12 months,Czechia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,90.8
27,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,49.0
28,Not in the last 12 months,Denmark,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,50.8
